"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
595,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.1431096873,0,0.947,0.11893846111503,10,0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.947,150,0.006,1.6,0.1689,0.591875,0,1,"Hrms",0.0185005154423156,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",495,2,0.86202782,0.4,1.38e-14,NA,NA,1,482.994901,63.00501665,23.54600142,3.071494562,98.5369366,18.58030295,0.86202782,1
596,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4966,0.0562993509838201,10,0.4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.4966,150,0.006,1.6,0.4099,0.310375,0,1,"Hrms",0.0527463264919014,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",496,2,2.530640032,0.4,7.24e-14,NA,NA,1,494.4929629,180.2721316,20.08877662,7.323555348,82.11411383,15.48358579,2.530640032,1
597,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6463,0.0688166782996601,10,0.6463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.6463,150,0.006,1.6,0.2787,0.4039375,0,1,"Hrms",0.032670013947251,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",497,2,1.674654593,0.4,1.14e-13,NA,NA,1,373.2449451,85.4652038,15.1630759,3.472023904,82.11411383,15.48358579,1.674654593,1
598,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7993,0.0745506064374801,10,0.7993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.7993,150,0.006,1.6,0.2186,0.4995625,0,1,"Hrms",0.0246668096361167,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",498,2,1.322510367,0.4,1.08e-13,NA,NA,1,267.060565,46.34612952,10.84933545,1.882811512,82.11411383,15.48358579,1.322510367,1
599,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9475,0.0802845345753001,10,0.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.25,0.9475,150,0.006,1.6,0.1585,0.5921875,0,1,"Hrms",0.0172569265351276,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",499,2,0.926493229,0.4,8.01e-14,NA,NA,1,191.9105558,23.35992286,7.796366329,0.948996866,82.11411383,15.48358579,0.926493229,1
600,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4966,0.0573297407323801,10,0.4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.4966,150,0.006,1.6,0.3991,0.310375,0,1,"Hrms",0.0509326747642255,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",500,2,2.606579219,0.4,1.32e-14,NA,NA,1,609.220588,214.7865551,29.69950367,10.47084456,98.5369366,18.58030295,2.606579219,1
601,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6463,0.0698375274024001,10,0.6463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.6463,150,0.006,1.6,0.268,0.4039375,0,1,"Hrms",0.0311974765020826,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",501,2,1.813576463,0.4,2.93e-15,NA,NA,1,504.7668374,110.4568665,24.60738332,5.384772241,98.5369366,18.58030295,1.813576463,1
602,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7993,0.0758958374981001,10,0.7993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.7993,150,0.006,1.6,0.2045,0.4995625,0,1,"Hrms",0.0228784431204296,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",502,2,1.486291454,0.4,1.97e-14,NA,NA,1,403.8958182,65.05673407,19.68992114,3.171515786,98.5369366,18.58030295,1.486291454,1
603,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9475,0.0812958430322201,10,0.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.9475,150,0.006,1.6,0.1479,0.5921875,0,1,"Hrms",0.0160051388148227,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",503,2,1.106975971,0.4,1.7e-13,NA,NA,1,325.4181201,36.75026474,15.86413336,1.791575406,98.5369366,18.58030295,1.106975971,1
604,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4966,0.0583410491893001,10,0.4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.4966,150,0.006,1.6,0.3885,0.310375,0,1,"Hrms",0.049184032385491,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",504,2,2.565406434,0.4,7.92e-14,NA,NA,1,682.9018909,232.8273667,38.84004504,13.24205648,114.9597594,21.67702011,2.565406434,1
605,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6463,0.0708488358593201,10,0.6463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.6463,150,0.006,1.6,0.2574,0.4039375,0,1,"Hrms",0.0297597737239157,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",505,2,1.809491466,0.4,1.73e-13,NA,NA,1,592.1368202,123.6937904,33.67778165,7.035084327,114.9597594,21.67702011,1.809491466,1
606,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7993,0.0769262272466601,10,0.7993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.7993,150,0.006,1.6,0.1937,0.4995625,0,1,"Hrms",0.0215299397291161,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",506,2,1.513251399,0.4,1.32e-13,NA,NA,1,500.105878,75.84320822,28.44352181,4.313582468,114.9597594,21.67702011,1.513251399,1
607,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9475,0.0823166921349601,10,0.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.75,0.9475,150,0.006,1.6,0.1372,0.5921875,0,1,"Hrms",0.0147572364467136,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",507,2,1.147637439,0.4,1.63e-13,NA,NA,1,427.320436,44.50989224,24.3038498,2.531500121,114.9597594,21.67702011,1.147637439,1
608,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4966,0.0593523576462201,10,0.4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.4966,150,0.006,1.6,0.3779,0.310375,0,1,"Hrms",0.0474654427461163,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",508,2,2.484869867,0.4,1.21e-13,NA,NA,1,733.1852183,241.5616381,47.65703919,15.70150648,131.3825821,24.77373727,2.484869867,1
609,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6463,0.07186014431624,10,0.6463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.6463,150,0.006,1.6,0.2468,0.4039375,0,1,"Hrms",0.028342448219914,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",509,2,1.75045307,0.4,3.93e-16,NA,NA,1,651.9084528,129.7822513,42.37404943,8.435846334,131.3825821,24.77373727,1.75045307,1
610,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7993,0.0779375357035801,10,0.7993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.7993,150,0.006,1.6,0.1831,0.4995625,0,1,"Hrms",0.0202238590634314,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",510,2,1.466380507,0.4,1.67e-13,NA,NA,1,566.9754667,80.80469296,36.85340534,5.252305043,131.3825821,24.77373727,1.466380507,1
611,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9475,0.0833375412377001,10,0.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2,0.9475,150,0.006,1.6,0.1265,0.5921875,0,1,"Hrms",0.0135247149408026,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",511,2,1.105794054,0.4,1.28e-13,NA,NA,1,500.1332385,47.75705573,32.5086605,3.104208623,131.3825821,24.77373727,1.105794054,1
612,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.4966,0.0607166699984801,10,0.4966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.4966,150,0.006,1.6,0.3636,0.310375,0,1,"Hrms",0.0451927982518505,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",512,2,2.361419545,0.4,8.79e-14,NA,NA,1,793.9484677,249.4834358,64.508313,20.27052916,164.2282277,30.96717158,2.361419545,1
613,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.6463,0.0725470708152801,10,0.6463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.6463,150,0.006,1.6,0.2396,0.4039375,0,1,"Hrms",0.0273910668367863,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",513,2,1.711747941,0.4,9.76e-15,NA,NA,1,721.2665345,138.8309303,58.60290593,11.28001309,164.2282277,30.96717158,1.711747941,1
614,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.7993,0.0789583848063201,10,0.7993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.7993,150,0.006,1.6,0.1724,0.4995625,0,1,"Hrms",0.0189225333110749,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",514,2,1.401089882,0.4,7.56e-14,NA,NA,1,647.1244519,86.32943928,52.57886172,7.014266941,164.2282277,30.96717158,1.401089882,1
615,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.9475,0.0840149270909201,10,0.9475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,2.5,0.9475,150,0.006,1.6,0.1194,0.5921875,0,1,"Hrms",0.0127151785660484,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",515,2,1.078566445,0.4,2.01e-14,NA,NA,1,587.6173015,52.76154049,47.74390574,4.286875165,164.2282277,30.96717158,1.078566445,1
616,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.0368745960943,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,25.2735,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,25.2735,0.006,1.6,0.227,0.3125,0,1,"Hrms",0.0257476230394715,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",516,2,14.03595989,0.4,2.25e-15,NA,NA,1,335.2295414,60.69800294,16.34244014,2.959027643,98.5369366,18.58030295,14.03595989,1
617,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.0358394360228301,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,49.8469,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,49.8469,0.006,1.6,0.2487,0.3125,0,1,"Hrms",0.0285950239607022,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",517,2,8.005349238,0.4,2.74e-15,NA,NA,1,331.1266192,66.50041115,16.14242269,3.241895044,98.5369366,18.58030295,8.005349238,1
618,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.03476611336808,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,100.0566,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,100.0566,0.006,1.6,0.2712,0.3125,0,1,"Hrms",0.0316355933036389,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",518,2,4.473129785,0.4,8.39e-16,NA,NA,1,326.8724372,72.51673303,15.93503131,3.535190735,98.5369366,18.58030295,4.473129785,1
619,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0477032291000001,0,0.5,0.03303448615175,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,149.9089,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,149.9089,0.006,1.6,0.3075,0.3125,0,1,"Hrms",0.0367447040920644,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",519,2,3.548990223,0.4,3.34e-14,NA,NA,1,320.0090236,82.22306566,15.6004399,4.008374451,98.5369366,18.58030295,3.548990223,1
620,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0683873492377601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,25.2488,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,25.2488,0.006,1.6,0.2832,0.3125,0,1,"Hrms",0.0332958417321417,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",520,2,9.388467887,0.4,2.81e-14,NA,NA,1,649.2070803,151.4508761,31.64884516,7.383230208,98.5369366,18.58030295,9.388467887,1
621,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0663265697406401,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,49.8223,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,49.8223,0.006,1.6,0.3048,0.3125,0,1,"Hrms",0.0363555705030955,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",521,2,5.26823775,0.4,6.7e-14,NA,NA,1,641.0390508,163.0022141,31.25065373,7.946357936,98.5369366,18.58030295,5.26823775,1
622,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0625198520584601,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,99.6731,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,99.6731,0.006,1.6,0.3447,0.3125,0,1,"Hrms",0.0422662132936686,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",522,2,3.145740391,0.4,2.81e-14,NA,NA,1,625.9508854,184.3401023,30.51510566,8.986579988,98.5369366,18.58030295,3.145740391,1
623,30,NA,1,"Tschirky et al. 2001","Lab","Experimental","","Marsh","Wave height","Scirpus validus","",1,0,1,"Hs",0.0954064582000001,0,0.5,0.0587131343762801,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,149.875,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"","","","Marsh","Marsh","lab",0,0,1.5,0.5,149.875,0.006,1.6,0.3846,0.3125,0,1,"Hrms",0.0485482816094196,"Scirpus validusTschirky et al. 2001","labMarshTschirky et al. 2001","Marshlab","MarshTschirky et al. 2001","MarshTschirky et al. 2001",523,2,2.473905194,0.4,8.15e-15,NA,NA,1,610.8627199,205.6779906,29.77955759,10.02680204,98.5369366,18.58030295,2.473905194,1
