"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
699,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","1.9 m depth #5",1,0,1,"Hs",0.326003867669400,5,1.8937,0.095692677574600,21,0.5836,0.103706820063400,40,0.6481,0.142155622718000,56,0.7553,0.104660884645400,68,0.4677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,0.86968,0.226379989875,0.2861375,3,0.678958150424349,0.289893333333333,0.94,1,"Hrms",0.019925980305066,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
700,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","1.9 m depth #6",1,0,1,"Hs",0.315222937892800,5,1.8937,0.0564806232544001,21,0.5836,0.0948340194508001,40,0.6481,0.140342900012200,56,0.7553,0.095692677574600,68,0.4677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,0.86968,0.226379989875,0.2861375,3,0.696428571428572,0.289893333333333,0.94,1,"Hrms",0.0214807913860465,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
701,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","2.1 m depth #1",1,0,1,"Hs",0.398131150068601,5,2.0999,0.212183963036800,20,0.7755,0.201403033260200,40,0.8509,0.0887280061260001,56,0.9532,0.189763445359800,68,0.6732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,1.07054,0.226379989875,0.2861375,3,0.523364485981308,0.356846666666667,0.93,1,"Hrms",0.0178587337726623,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
702,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","2.1 m depth #2",1,0,1,"Hs",0.375806038849800,5,2.0999,0.201403033260200,20,0.7755,0.183562025576800,40,0.8509,0.0878693480022001,56,0.9532,0.188904787236000,68,0.6732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,1.07054,0.226379989875,0.2861375,3,0.497334348819497,0.356846666666667,0.93,1,"Hrms",0.0173451849733129,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
703,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","2.1 m depth #3",1,0,1,"Hs",0.357010966584400,5,2.0999,0.194247548895200,20,0.7755,0.166579676017200,40,0.8509,0.0869152834202001,56,0.9532,0.157611468946400,68,0.6732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,1.07054,0.226379989875,0.2861375,3,0.558524853019776,0.356846666666667,0.93,1,"Hrms",0.0181743935577881,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
704,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","2.1 m depth #4",1,0,1,"Hs",0.344512720560200,5,2.0999,0.182607960994800,20,0.7755,0.149501919999400,40,0.8509,0.0770884182256001,56,0.9532,0.0995089359026001,68,0.6732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,1.07054,0.226379989875,0.2861375,3,0.711160343395181,0.356846666666667,0.93,1,"Hrms",0.0219650316150942,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
705,41,NA,1,"Vo-Luong & Massel 2006; 2008","Field","Observational","Vietnam","Mangrove","Wave height","Avicennia spp., Rhizophora spp.","2.1 m depth #5",1,0,1,"Hs",0.335544513489400,5,2.0999,0.180890644747200,20,0.7755,0.114678562756400,40,0.8509,0.0762297601018,56,0.9532,0.0976962131968001,68,0.6732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","","","Mangrove","Mangrove","field",1,5,1.2,1.07054,0.226379989875,0.2861375,3,0.708842763719079,0.356846666666667,0.93,1,"Hrms",0.0227662801610075,"Avicennia spp., Rhizophora spp.Vo-Luong & Massel 2006; 2008","fieldMangroveVo-Luong & Massel 2006; 2008","Mangrovefield","MangroveVo-Luong & Massel 2006; 2008","MangroveVo-Luong & Massel 2006; 2008"
706,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","1.3 hr",1,1,0,"Hs",0.0612509461644001,245,0.4684,0.0509986320885551,230,0.233253779,0.0375901445308000,380,0.106201415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.269285064666667,0.08,0.117,1.5,0.386292834890966,0.179523376444444,0.05,1,"Hrms",0.00115388607056081,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
707,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","1.42 hr",1,1,0,"Hs",0.0634452947030001,245,0.550570364,0.0535711823221703,230,0.300985902,0.0401759438592655,380,0.167402878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.339653048,0.08,0.117,1.5,0.366762436090226,0.226435365333333,0.06,1,"Hrms",0.00107721242917322,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
708,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","1.55 hr",1,1,0,"Hs",0.0672615530310001,245,0.626815636,0.0583887524184,230,0.358350351,0.0444998847570268,380,0.228604342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.404590109666667,0.08,0.117,1.5,0.338405333333333,0.269726739777778,0.06,1,"Hrms",0.00096054690504753,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
709,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","1.67 hr",1,1,0,"Hs",0.0708109165625085,245,0.661846445,0.0617498503859424,230,0.391690087,0.0483401855124932,380,0.289805805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.447780779,0.08,0.117,1.5,0.317334277549976,0.298520519333333,0.06,1,"Hrms",0.000894865485521714,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
710,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","1.8 hr",1,1,0,"Hs",0.0741308180214001,245,0.6916,0.0647255978525567,230,0.425029823,0.0517888169973049,380,0.338075339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.484901720666667,0.08,0.117,1.5,0.301386138996139,0.323267813777778,0.05,1,"Hrms",0.000848934890161863,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
711,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","1.93 hr",1,1,0,"Hs",0.0762297601018,245,0.721255455,0.0669753336564001,230,0.458369559,0.0542862747158001,380,0.370916698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.516847237333333,0.08,0.117,1.5,0.287859824780976,0.344564824888889,0.05,1,"Hrms",0.000804718342744476,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
712,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.05 hr",1,1,0,"Hs",0.0796643925970001,245,0.7452,0.0662777512100437,230,0.491709296,0.0581025330438001,380,0.403758058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.546889118,0.08,0.117,1.5,0.270658682634731,0.364592745333333,0.05,1,"Hrms",0.000822330756689412,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
713,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.18 hr",1,1,0,"Hs",0.0845527180307602,245,0.76814,0.0674523659474001,230,0.515844922,0.0603839189860868,380,0.419682911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.567889277666667,0.08,0.117,1.5,0.285842958187114,0.378592851777778,0.05,1,"Hrms",0.000911795384044474,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
714,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.31 hr",1,1,0,"Hs",0.0873923157112001,245,0.7793,0.0691696821950001,230,0.520095488,0.0637592993004217,380,0.424605812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.5746671,0.08,0.117,1.5,0.27042442139738,0.3831114,0.05,1,"Hrms",0.000879854851665091,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
715,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.43 hr",1,1,0,"Hs",0.0893958513334001,245,0.7901,0.0705053726098001,230,0.524346053,0.065530389490057,380,0.429528713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.581324922,0.08,0.117,1.5,0.26696386339381,0.387549948,0.06,1,"Hrms",0.000874868418687896,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
716,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.56 hr",1,1,0,"Hs",0.0922721680974075,245,0.8026,0.0743216309378001,230,0.528596619,0.06675416431313,380,0.434451614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.588549411,0.08,0.117,1.5,0.276551470616137,0.392366274,0.06,1,"Hrms",0.000875692613284362,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
717,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.69 hr",1,1,0,"Hs",0.0955018646582001,245,0.8188,0.0775421408107327,230,0.557535768,0.0684064305294001,380,0.452498624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.609611464,0.08,0.117,1.5,0.283716283716284,0.406407642666667,0.06,1,"Hrms",0.000885517333833645,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
718,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.81 hr",1,1,0,"Hs",0.100176781110000,245,0.841542273,0.0809914096106852,230,0.590559334,0.0714594371918001,380,0.488565529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.640222378666667,0.08,0.117,1.5,0.286666666666667,0.426814919111111,0.05,1,"Hrms",0.000898443604681912,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
719,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","2.94 hr",1,1,0,"Hs",0.103611413605200,245,0.871236915,0.0850071542562001,230,0.6235829,0.0770870491429249,380,0.524632434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.673150749666667,0.08,0.117,1.5,0.255998480662983,0.448767166444444,0.05,1,"Hrms",0.000800255517320174,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
720,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.06 hr",1,1,0,"Hs",0.108166729475065,245,0.901,0.0878317635820568,230,0.656606466,0.0820495540520001,380,0.560699338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.706101934666667,0.08,0.117,1.5,0.241452945372502,0.470734623111111,0.05,1,"Hrms",0.000775016787503586,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
721,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.19 hr",1,1,0,"Hs",0.110739964727050,245,0.932488182,0.0908606524458884,230,0.689630032,0.0839843121125483,380,0.596766243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.739628152333333,0.08,0.117,1.5,0.241607920685624,0.493085434888889,0.05,1,"Hrms",0.000763294963432779,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
722,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.32 hr",1,1,0,"Hs",0.113915311090800,245,0.964007455,0.0927350773704001,230,0.722653598,0.0872015027948001,380,0.632833148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.773164733666667,0.08,0.117,1.5,0.234505862646566,0.515443155777778,0.05,1,"Hrms",0.000754494511569062,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
723,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.44 hr",1,1,0,"Hs",0.118025549154710,245,0.993708727,0.0955514702920766,230,0.755677164,0.0885371932096001,380,0.668900053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.806095314666667,0.08,0.117,1.5,0.249847225082225,0.537396876444444,0.05,1,"Hrms",0.00079992946526794,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
724,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.57 hr",1,1,0,"Hs",0.120186193453822,245,1.025237624,0.0975054002804001,230,0.78870073,0.0907315417482001,380,0.704966958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.839635104,0.08,0.117,1.5,0.245075169278398,0.559756736,0.05,1,"Hrms",0.000785266122985327,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
725,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.7 hr",1,1,0,"Hs",0.124047415891507,245,1.0566,0.101703284441200,230,0.821724296,0.0933300358599937,380,0.741033863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.873119386333333,0.08,0.117,1.5,0.247626117890106,0.582079590888889,0.05,1,"Hrms",0.000779509907047199,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
726,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.82 hr",1,1,0,"Hs",0.128762797084423,245,1.079330545,0.10288285554406,230,0.854747862,0.0972421576431284,380,0.771116693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.9017317,0.08,0.117,1.5,0.244796169041189,0.601154466666667,0.05,1,"Hrms",0.00080232790055291,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
727,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","3.95 hr",1,1,0,"Hs",0.133092009189000,245,1.103619008,0.104582517780635,230,0.861205604,0.0996997488190001,380,0.77448633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.913103647333333,0.08,0.117,1.5,0.250896057347670,0.608735764888889,0.05,1,"Hrms",0.000837396080202084,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
728,42,NA,1,"Mazda et al. 2006","Field","Observational","Vietnam","Mangrove","Wave height","Sonneratia spp.","4.08 hr",1,1,0,"Hs",0.138625583764600,245,1.117279091,0.108029326048030,230,0.864258023,0.102386250618160,380,0.777855967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,1.5,117,NA,NA,"","","","Mangrove","Mangrove","field",1,245,9,0.919797693666667,0.08,0.117,1.5,0.26141879559532,0.613198462444444,0.05,1,"Hrms",0.000874329493051913,"Sonneratia spp.Mazda et al. 2006","fieldMangroveMazda et al. 2006","Mangrovefield","MangroveMazda et al. 2006","MangroveMazda et al. 2006"
